,act,pred
3862,1,0.9869539
3863,1,0.9869921
3864,1,0.9881265
3865,1,0.9883034
3866,1,0.9887959
3867,1,0.9893415
3868,1,0.9817825
3869,1,0.98402977
3870,1,0.98976266
3871,1,0.98863566
3872,1,0.989447
3873,1,0.99091375
3874,1,0.9876096
3875,1,0.98879296
3876,1,0.9820571
3877,1,0.03324485
3878,1,0.024322296
3879,1,0.044715054
3880,1,0.044165432
3881,1,0.061420426
3882,1,0.0503198
3883,1,0.6642974
3884,1,0.07947126
3885,1,0.057919312
3886,1,0.03516022
3887,1,0.038490415
3888,1,0.05104458
3889,1,0.053531975
3890,1,0.075674415
3891,1,0.06318169
3892,1,0.055976063
3893,1,0.049851403
3894,1,0.04483403
3895,1,0.040619597
3896,1,0.03708506
3897,1,0.034139823
3898,1,0.024682693
3899,1,0.021330442
3900,1,0.02004245
3901,1,0.022903817
3902,1,0.9868919
3903,1,0.9888926
3904,1,0.9766738
3905,1,0.9854144
3906,1,0.98677075
3907,1,0.98638666
3908,1,0.9866431
3909,1,0.041494947
3910,1,0.024265809
3911,1,0.024459792
3912,1,0.21680301
3913,1,0.037959315
3914,1,0.9888598
3915,1,0.032895602
3916,1,0.992191
3917,1,0.9910533
3918,1,0.9913362
3919,1,0.98911256
3920,1,0.9874844
3921,1,0.9885063
3922,1,0.9854035
3923,1,0.9864938
3924,1,0.010493977
3925,1,0.0089027835
3926,1,0.009089683
3927,1,0.009175708
3928,1,0.009166799
3929,1,0.0090798065
3930,1,0.008946788
3931,1,0.008792119
3932,1,0.008631622
3933,1,0.008474783
3934,1,0.008326788
3935,1,0.008190296
3936,1,0.028193897
3937,1,0.013679534
3938,1,0.008268051
3939,1,0.010450125
3940,1,0.010692194
3941,1,0.014552295
3942,1,0.016520413
3943,1,0.015227011
3944,1,0.01070769
3945,1,0.011690095
3946,1,0.011012548
3947,1,0.012291712
3948,1,0.012893919
3949,1,0.012222068
3950,1,0.012560152
3951,1,0.012100311
3952,1,0.008841361
3953,1,0.0042876727
3954,1,0.0093130255
3955,1,0.0168396
3956,1,0.014279739
3957,1,0.014503776
3958,1,0.029885331
3959,1,0.021160383
3960,1,0.017739872
3961,1,0.016142018
3962,1,0.015043759
3963,1,0.014153817
3964,1,0.042658612
3965,1,0.011913613
3966,1,0.01015709
3967,1,0.011157815
3968,1,0.009035488
3969,1,0.0075676087
3970,1,0.0037465396
3971,1,0.0049438323
3972,1,0.0074522267
3973,1,0.0062176674
3974,1,0.00489642
3975,1,0.0039387974
3976,1,0.0033533212
3977,1,0.0042698313
3978,1,0.0042263926
3979,1,0.0036006353
3980,1,0.003743875
3981,1,0.0045100516
3982,1,0.004876748
3983,1,0.963581
3984,1,0.01168059
3985,1,0.009187077
3986,1,0.006630574
3987,1,0.0048699984
3988,1,0.009482273
3989,1,0.006733633
3990,1,0.006569528
3991,1,0.007441438
3992,1,0.008256365
3993,1,0.0076089837
3994,1,0.008367886
3995,1,0.009989832
3996,1,0.007525724
3997,1,0.016451834
3998,1,0.016196169
3999,1,0.051908355
4000,1,0.015881414
4001,1,0.029809576
4002,1,0.07169911
4003,1,0.06487588
4004,1,0.055064604
4005,1,0.05169038
4006,1,0.05499836
4007,1,0.03986191
4008,1,0.08915318
4009,1,0.34224755
4010,1,0.31626254
4011,1,0.21027063
4012,1,0.14019752
4013,1,0.30536556
4014,1,0.26285365
4015,1,0.3935354
4016,1,0.37306613
4017,1,0.4259087
4018,1,0.5036708
4019,1,0.5079606
4020,1,0.71126604
4021,1,0.7730122
4022,1,0.93351203
4023,1,0.9284241
4024,1,0.9123853
4025,1,0.9692245
4026,1,0.94749475
4027,1,0.93902004
4028,1,0.9333797
4029,1,0.96725386
4030,1,0.96561104
4031,1,0.9727727
4032,1,0.97759104
4033,1,0.98129153
4034,1,0.9839393
4035,1,0.97946006
4036,1,0.97676677
4037,1,0.9821186
4038,1,0.9853313
4039,1,0.9839421
4040,1,0.9835892
4041,1,0.9876023
4042,1,0.991058
4043,1,0.98856515
4044,1,0.98726535
4045,1,0.99241346
4046,1,0.9931411
4047,1,0.9930889
4048,1,0.9939078
4049,1,0.99460226
4050,1,0.99547416
4051,1,0.9937097
4052,1,0.9941379
4053,1,0.9920421
4054,1,0.99275476
4055,1,0.9928859
4056,1,0.9932453
4057,1,0.993152
4058,1,0.99301577
4059,1,0.9828378
4060,1,0.99106103
4061,1,0.99312854
4062,1,0.99073
4063,1,0.9906889
4064,1,0.992004
4065,1,0.99172837
4066,1,0.9919584
4067,1,0.98589104
4068,1,0.9875354
4069,1,0.9881732
4070,1,0.9874792
4071,1,0.9896792
4072,1,0.9895607
4073,1,0.99298227
4074,1,0.9861097
4075,1,0.99261343
4076,1,0.99348265
4077,1,0.99098235
4078,1,0.9906928
4079,1,0.99171513
4080,1,0.99194723
4081,1,0.9922461
4082,1,0.9921429
4083,1,0.98841536
4084,1,0.99053216
4085,1,0.99004024
4086,1,0.98993
4087,1,0.9912176
4088,1,0.9909719
4089,1,0.9922861
4090,1,0.99359566
4091,1,0.9918801
4092,1,0.9921908
4093,1,0.9922289
4094,1,0.99112844
4095,1,0.99106044
4096,1,0.991165
4097,1,0.98955524
4098,1,0.964128
4099,1,0.98126304
4100,1,0.984454
4101,1,0.9945754
4102,1,0.9943334
4103,1,0.99123466
4104,1,0.99263656
4105,1,0.9922902
4106,1,0.99349034
4107,1,0.99246526
4108,1,0.9921151
4109,1,0.9916222
4110,1,0.9890541
4111,1,0.9892095
4112,1,0.98992306
4113,1,0.98558724
4114,1,0.9920575
4115,1,0.9916807
4116,1,0.99071795
4117,1,0.99061567
4118,1,0.9890499
4119,1,0.98921597
4120,1,0.9866393
4121,1,0.9883102
4122,1,0.98101485
4123,1,0.9820633
4124,1,0.9809302
4125,1,0.9808684
4126,1,0.98393655
4127,1,0.97217035
4128,1,0.9835021
4129,1,0.9860823
4130,1,0.98679113
4131,1,0.98723084
4132,1,0.9875509
4133,1,0.9857442
4134,1,0.967837
4135,1,0.98720646
4136,1,0.9879076
4137,1,0.989026
4138,1,0.9897685
4139,1,0.9901968
4140,1,0.9903716
4141,1,0.9903655
4142,1,0.990258
4143,1,0.9901135
4144,1,0.98987
4145,1,0.9888494
4146,1,0.98899686
4147,1,0.989136
4148,1,0.9891971
4149,1,0.9864913
4150,1,0.84753096
4151,1,0.899303
4152,1,0.86917144
4153,1,0.96696156
4154,1,0.95089227
4155,1,0.94112116
4156,1,0.9518883
4157,1,0.9596215
4158,1,0.96538347
4159,1,0.9758758
4160,1,0.9729014
4161,1,0.98516846
4162,1,0.9851304
4163,1,0.9865545
4164,1,0.988472
4165,1,0.9882677
4166,1,0.99089503
4167,1,0.9929658
4168,1,0.9919443
4169,1,0.9937442
4170,1,0.9932427
4171,1,0.98818934
4172,1,0.99301165
4173,1,0.9913809
4174,1,0.9860265
4175,1,0.98868597
4176,1,0.9823186
4177,1,0.9885152
4178,1,0.9896068
4179,1,0.9899692
4180,1,0.99044997
4181,1,0.99075794
4182,1,0.9770108
4183,1,0.99089944
4184,1,0.99106663
4185,1,0.99114615
4186,1,0.9912683
4187,1,0.99081355
4188,1,0.98477226
4189,1,0.21950755
4190,1,0.116878025
4191,1,0.3376811
4192,1,0.39642695
4193,1,0.28274104
4194,1,0.88966835
4195,1,0.9786213
4196,1,0.9710768
4197,1,0.9856662
4198,1,0.9912804
4199,1,0.99062777
4200,1,0.8005496
4201,1,0.1442106
4202,1,0.26923618
4203,1,0.45973682
4204,1,0.16731246
4205,1,0.44082478
4206,1,0.13648136
4207,1,0.14313884
4208,1,0.10753411
4209,1,0.13439123
4210,1,0.7093575
4211,1,0.7284211
4212,1,0.9344053
4213,1,0.9782507
4214,1,0.9818788
4215,1,0.9798982
4216,1,0.97647697
4217,1,0.9760584
4218,1,0.97988474
4219,1,0.980413
4220,1,0.97701967
4221,1,0.9795704
4222,1,0.98696333
4223,1,0.9879389
4224,1,0.9863767
4225,1,0.9669813
4226,1,0.98593974
4227,1,0.9867322
4228,1,0.9910178
4229,1,0.9891164
4230,1,0.98522156
4231,1,0.9862884
4232,1,0.9901799
4233,1,0.98635316
4234,1,0.9882576
4235,1,0.99313945
4236,1,0.991335
4237,1,0.99167424
4238,1,0.9919951
4239,1,0.992215
4240,1,0.9914112
4241,1,0.9881464
4242,1,0.9906144
4243,1,0.9871291
4244,1,0.99070776
4245,1,0.9915965
4246,1,0.9902845
4247,1,0.9912723
4248,1,0.992355
4249,1,0.9929097
4250,1,0.9919916
4251,1,0.9921382
4252,1,0.9852271
4253,1,0.98727477
4254,1,0.98910576
4255,1,0.9891452
4256,1,0.98719716
4257,1,0.98466325
4258,1,0.98520297
4259,1,0.95016223
4260,1,0.97310877
4261,1,0.9848918
4262,1,0.9845762
4263,1,0.9850796
4264,1,0.9857044
4265,1,0.982199
4266,1,0.9816792
4267,1,0.98725986
4268,1,0.97460145
4269,1,0.98308253
4270,1,0.98530155
4271,1,0.9877337
4272,1,0.9901751
4273,1,0.9828445
4274,1,0.9870303
4275,1,0.987765
4276,1,0.9858807
4277,1,0.9858174
4278,1,0.98672
4279,1,0.98718125
4280,1,0.98739433
4281,1,0.98747677
4282,1,0.987491
4283,1,0.9721709
4284,1,0.98766744
4285,1,0.99282116
4286,1,0.99084747
4287,1,0.99096173
4288,1,0.99073035
4289,1,0.9907637
4290,1,0.7985831
4291,1,0.91132134
4292,1,0.961627
4293,1,0.8683221
4294,1,0.97373545
4295,1,0.08936513
4296,1,0.11810063
4297,1,0.988336
4298,1,0.9887438
4299,1,0.9903004
4300,1,0.98976374
4301,1,0.987905
4302,1,0.103087015
4303,1,0.021798313
4304,1,0.0644925
4305,1,0.12566105
4306,1,0.22025669
4307,1,0.41531298
4308,1,0.88363934
4309,1,0.91332054
4310,1,0.8851571
4311,1,0.9612539
4312,1,0.75133026
4313,1,0.8595117
4314,1,0.70721537
4315,1,0.851563
4316,1,0.82004505
4317,1,0.9759831
4318,1,0.98251015
4319,1,0.9743353
4320,1,0.9859455
4321,1,0.9754429
4322,1,0.97973275
4323,1,0.9832071
4324,1,0.98461056
4325,1,0.9843143
4326,1,0.97884536
4327,1,0.9822656
4328,1,0.98119664
4329,1,0.9634789
4330,1,0.9880834
4331,1,0.9532208
4332,1,0.96630126
4333,1,0.98630095
4334,1,0.97433066
4335,1,0.9749001
4336,1,0.9849615
4337,1,0.9939878
4338,1,0.9928445
4339,1,0.993112
4340,1,0.9867842
4341,1,0.9908847
4342,1,0.991968
4343,1,0.99234515
4344,1,0.99242
4345,1,0.9924988
4346,1,0.9926483
4347,1,0.99266136
4348,1,0.9926299
4349,1,0.992576
4350,1,0.9925113
4351,1,0.9924326
4352,1,0.99065316
4353,1,0.9915652
4354,1,0.9902956
4355,1,0.9891377
4356,1,0.98960155
4357,1,0.99004155
4358,1,0.9861049
4359,1,0.98717064
4360,1,0.98790514
4361,1,0.9845991
4362,1,0.9869827
4363,1,0.98531634
4364,1,0.9852073
4365,1,0.9821292
4366,1,0.9887333
4367,1,0.99125063
4368,1,0.99335456
4369,1,0.9949084
4370,1,0.992019
4371,1,0.99273974
4372,1,0.99253076
4373,1,0.9923805
4374,1,0.99209714
4375,1,0.99095726
4376,1,0.989819
4377,1,0.99169886
4378,1,0.99093795
4379,1,0.9911635
4380,1,0.9882808
4381,1,0.98914284
4382,1,0.9919785
4383,1,0.9905606
4384,1,0.99054104
4385,1,0.9905262
4386,1,0.9905732
4387,1,0.9906219
4388,1,0.990677
4389,1,0.9907352
4390,1,0.9907917
4391,1,0.99084246
4392,1,0.99088484
4393,1,0.99091774
4394,1,0.99094135
4395,1,0.99095696
4396,1,0.9909655
4397,1,0.9909685
4398,1,0.99096733
4399,1,0.9909628
4400,1,0.99095577
4401,1,0.99094677
4402,1,0.98673797
4403,1,0.9905222
4404,1,0.9898633
4405,1,0.9907217
4406,1,0.99125564
4407,1,0.98523074
4408,1,0.97786546
4409,1,0.9923963
4410,1,0.9910738
4411,1,0.9916971
4412,1,0.99193364
4413,1,0.9920821
4414,1,0.9921618
4415,1,0.9921726
4416,1,0.99216264
4417,1,0.9921745
4418,1,0.9816758
4419,1,0.9843312
4420,1,0.98520005
4421,1,0.9886071
4422,1,0.9917435
4423,1,0.98980486
4424,1,0.9907664
4425,1,0.9909932
4426,1,0.98986536
4427,1,0.9928215
4428,1,0.99199426
4429,1,0.9920397
4430,1,0.9920826
4431,1,0.99212825
4432,1,0.9820264
4433,1,0.990217
4434,1,0.99384475
4435,1,0.99239516
4436,1,0.9923665
4437,1,0.010604655
4438,1,0.02415606
4439,1,0.036965203
4440,1,0.03832782
4441,1,0.014692805
4442,1,0.019888157
4443,1,0.012312923
4444,1,0.0132607715
4445,1,0.05066701
4446,1,0.04614985
4447,1,0.04822333
4448,1,0.049454525
4449,1,0.04951835
4450,1,0.048701894
4451,1,0.04729726
4452,1,0.040005565
4453,1,0.045403663
4454,1,0.056462042
4455,1,0.05429065
4456,1,0.052122347
4457,1,0.05004998
4458,1,0.036753528
4459,1,0.065952204
4460,1,0.24280962
4461,1,0.4678482
4462,1,0.5301497
4463,1,0.78421074
4464,1,0.86754614
4465,1,0.87821466
4466,1,0.93206155
4467,1,0.9609174
4468,1,0.9062233
4469,1,0.79523486
4470,1,0.7978347
4471,1,0.94378835
4472,1,0.9596371
4473,1,0.9654804
4474,1,0.9643913
4475,1,0.98534346
4476,1,0.98841375
4477,1,0.9869277
4478,1,0.96767545
4479,1,0.9173179
4480,1,0.8720041
4481,1,0.8844813
4482,1,0.7320628
4483,1,0.8377606
4484,1,0.859852
4485,1,0.8775126
4486,1,0.8922129
4487,1,0.9544361
4488,1,0.9725901
4489,1,0.97820675
4490,1,0.9825386
4491,1,0.9846624
4492,1,0.9859502
4493,1,0.9868107
4494,1,0.98742026
4495,1,0.98786294
4496,1,0.9881911
4497,1,0.9865085
4498,1,0.9883484
4499,1,0.9876928
4500,1,0.9882004
4501,1,0.98871124
4502,1,0.94521964
4503,1,0.9610205
4504,1,0.96621066
4505,1,0.94727844
4506,1,0.92669183
4507,1,0.8184634
4508,1,0.9277316
4509,1,0.79800594
4510,1,0.85278827
4511,1,0.968254
4512,1,0.96377265
4513,1,0.97601175
4514,1,0.9794601
4515,1,0.9817407
4516,1,0.9833866
4517,1,0.9566757
4518,1,0.98659164
4519,1,0.9872125
4520,1,0.9894688
4521,1,0.990415
4522,1,0.9908223
4523,1,0.9909175
4524,1,0.99095786
4525,1,0.99097717
4526,1,0.9876773
4527,1,0.98756474
4528,1,0.9904799
4529,1,0.98631346
4530,1,0.98554593
4531,1,0.988669
4532,1,0.9889648
4533,1,0.9898225
4534,1,0.99065053
4535,1,0.9896326
4536,1,0.9903661
4537,1,0.9871263
4538,1,0.98270893
4539,1,0.9887566
4540,1,0.98810834
4541,1,0.9884035
4542,1,0.9850487
4543,1,0.9861
4544,1,0.9839243
4545,1,0.9829705
4546,1,0.97940207
4547,1,0.9834104
4548,1,0.9833224
4549,1,0.9887617
4550,1,0.9869999
4551,1,0.99213725
4552,1,0.98446375
4553,1,0.98694533
4554,1,0.98827785
4555,1,0.9762172
4556,1,0.9851933
4557,1,0.98660606
4558,1,0.98749614
4559,1,0.98510855
4560,1,0.92031854
4561,1,0.086579934
4562,1,0.40331933
4563,1,0.419285
4564,1,0.4389084
4565,1,0.46476117
4566,1,0.5081978
4567,1,0.62740993
4568,1,0.8157505
4569,1,0.94151294
4570,1,0.96702784
4571,1,0.98760825
4572,1,0.98687685
4573,1,0.9897545
4574,1,0.9859174
4575,1,0.97812176
4576,1,0.9784023
4577,1,0.9654758
4578,1,0.9837156
4579,1,0.98896563
4580,1,0.9892669
4581,1,0.9893491
4582,1,0.9916393
4583,1,0.9911446
4584,1,0.98342943
4585,1,0.9875816
4586,1,0.9841563
4587,1,0.9575079
4588,1,0.97224325
4589,1,0.95272595
4590,1,0.9614871
4591,1,0.97359824
4592,1,0.9752907
4593,1,0.97650945
4594,1,0.9771855
4595,1,0.9775441
4596,1,0.8759166
4597,1,0.9136553
4598,1,0.95501506
4599,1,0.9636282
4600,1,0.9677661
4601,1,0.96802866
4602,1,0.9814481
4603,1,0.9718375
4604,1,0.9826833
4605,0,0.98657423
4606,0,0.98331106
4607,0,0.98630756
4608,0,0.98667604
4609,0,0.98064053
4610,0,0.98732483
4611,0,0.98114747
4612,0,0.9741476
4613,0,0.9625435
4614,0,0.9447914
4615,0,0.9601995
4616,0,0.96816605
4617,0,0.9738941
4618,0,0.97586876
4619,0,0.9592554
4620,0,0.8979537
4621,0,0.9259016
4622,0,0.95453954
4623,0,0.92539525
4624,0,0.9382456
4625,0,0.9688329
4626,0,0.8574859
4627,0,0.9046877
4628,0,0.9195161
4629,0,0.95862156
4630,0,0.8255104
4631,0,0.4960278
4632,0,0.36042586
4633,0,0.1830414
4634,0,0.07392759
4635,0,0.017946173
4636,0,0.028410073
4637,0,0.009862034
4638,0,0.012353024
4639,0,0.011712632
4640,0,0.0120556075
4641,0,0.012080725
4642,0,0.014132082
4643,0,0.01423662
4644,0,0.013144575
4645,0,0.013022536
4646,0,0.012335316
4647,0,0.009355289
4648,0,0.0056945053
4649,0,0.0040252493
4650,0,0.008018731
4651,0,0.005103686
4652,0,0.004536444
4653,0,0.0056820074
4654,0,0.0035409587
4655,0,0.0034949689
4656,0,0.003547877
4657,0,0.0033087754
4658,1,0.0033807307
4659,1,0.0050483113
4660,1,0.004972111
4661,1,0.003772045
4662,1,0.0036329099
4663,1,0.003927615
4664,1,0.0036399777
4665,1,0.006407302
4666,1,0.0050799986
4667,1,0.0051358873
4668,1,0.0052135778
4669,1,0.015502193
4670,1,0.031258687
4671,1,0.049435094
4672,1,0.017809244
4673,1,0.017794278
4674,1,0.017945912
4675,1,0.018380381
4676,1,0.01471339
4677,1,0.013168783
4678,1,0.011918571
4679,1,0.011022902
4680,1,0.01043226
4681,1,0.010051823
4682,1,0.009745469
4683,1,0.009532754
4684,1,0.035069373
4685,1,0.026029045
4686,1,0.023434656
4687,1,0.020758165
4688,1,0.018673046
4689,1,0.017880421
4690,1,0.015408304
4691,1,0.03271292
4692,1,0.050600074
4693,1,0.064382054
4694,1,0.048300624
4695,1,0.033934202
4696,1,0.016539086
4697,1,0.071747005
4698,1,0.3481191
4699,1,0.26475507
4700,1,0.42062008
4701,1,0.37556446
4702,1,0.51896685
4703,1,0.6943757
4704,1,0.8878362
4705,1,0.8612892
4706,1,0.8724716
4707,1,0.8781366
4708,1,0.88911134
4709,1,0.88994026
4710,1,0.8872054
4711,1,0.88587266
4712,1,0.8852108
4713,1,0.78431237
4714,1,0.94523245
4715,1,0.8873771
4716,1,0.86579543
4717,1,0.86749876
4718,1,0.9170989
4719,1,0.9458571
4720,1,0.95625454
4721,1,0.9618581
4722,1,0.96736306
4723,1,0.9644599
4724,1,0.9732232
4725,1,0.97398734
4726,1,0.9844321
4727,1,0.983576
4728,1,0.9844208
4729,1,0.9848978
4730,1,0.98630875
4731,1,0.9896527
4732,1,0.98990965
4733,1,0.98998636
4734,1,0.9900568
4735,1,0.98970556
4736,1,0.98980075
4737,1,0.98986405
4738,1,0.9898267
4739,1,0.9943817
4740,1,0.99249274
4741,1,0.9928047
4742,1,0.9930949
4743,1,0.99522203
4744,1,0.9946154
4745,1,0.9940374
4746,1,0.99426913
4747,1,0.9939008
4748,1,0.993295
4749,1,0.9920257
4750,1,0.992427
4751,1,0.9919654
4752,1,0.99369425
4753,1,0.9930333
4754,1,0.99319977
4755,1,0.993218
4756,1,0.99319386
4757,1,0.9931357
4758,1,0.9930576
4759,1,0.99296075
4760,1,0.9897404
4761,1,0.9920229
4762,1,0.9910816
4763,1,0.98224306
4764,1,0.98921305
4765,1,0.99094045
4766,1,0.99172676
4767,1,0.9900225
4768,1,0.9909279
4769,1,0.991327
4770,1,0.99153674
4771,1,0.99159205
4772,1,0.99159414
4773,1,0.9915699
4774,1,0.99151057
4775,1,0.9914106
4776,1,0.9913449
4777,1,0.9912747
4778,1,0.9912032
4779,1,0.9911321
4780,1,0.9910629
4781,1,0.9909965
4782,1,0.9525022
4783,1,0.98397857
4784,1,0.987889
4785,1,0.994406
4786,1,0.99341375
4787,1,0.9887307
4788,1,0.99202406
4789,1,0.99240077
4790,1,0.99189717
4791,1,0.99250364
4792,1,0.9917932
4793,1,0.99285805
4794,1,0.99479115
4795,1,0.993869
4796,1,0.9937605
4797,1,0.99367744
4798,1,0.99363095
4799,1,0.9936121
4800,1,0.99358577
4801,1,0.99355364
4802,1,0.99350125
4803,1,0.98379934
4804,1,0.99235207
4805,1,0.99247015
4806,1,0.98830855
4807,1,0.98873866
4808,1,0.9908354
4809,1,0.99123853
4810,1,0.98918253
4811,1,0.99025494
4812,1,0.99153066
4813,1,0.99112624
4814,1,0.9870969
4815,1,0.9835031
4816,1,0.9875022
4817,1,0.9883436
4818,1,0.9751991
4819,1,0.9842924
4820,1,0.98624307
4821,1,0.98835844
4822,1,0.9893156
4823,1,0.98993355
4824,1,0.98528033
4825,1,0.98961174
4826,1,0.99051064
4827,1,0.98861736
4828,1,0.9922969
4829,1,0.99227154
4830,1,0.99261814
4831,1,0.9901404
4832,1,0.99113
4833,1,0.991653
4834,1,0.9892225
4835,1,0.98905575
4836,1,0.9923988
4837,1,0.9907203
4838,1,0.9871951
4839,1,0.9873223
4840,1,0.98851657
4841,1,0.98901105
4842,1,0.983851
4843,1,0.9892218
4844,1,0.99129397
4845,1,0.99343574
4846,1,0.9947631
4847,1,0.9922523
4848,1,0.99259675
4849,1,0.9925811
4850,1,0.9924845
4851,1,0.99232703
4852,1,0.992148
4853,1,0.9836859
4854,1,0.9916726
4855,1,0.9929652
4856,1,0.99449086
4857,1,0.98978174
4858,1,0.99035746
4859,1,0.9901093
4860,1,0.99142015
4861,1,0.98495525
4862,1,0.9861828
4863,1,0.98913515
4864,1,0.98921025
4865,1,0.98396
4866,1,0.9737602
4867,1,0.9824499
4868,1,0.9837197
4869,1,0.9843188
4870,1,0.9846681
4871,1,0.98490673
4872,1,0.9850942
4873,1,0.9852594
4874,1,0.9854177
4875,1,0.9855757
4876,1,0.9857348
4877,1,0.91492444
4878,1,0.9774899
4879,1,0.98697126
4880,1,0.9864348
4881,1,0.9877149
4882,1,0.9883486
4883,1,0.98359674
4884,1,0.9844599
4885,1,0.50081086
4886,1,0.37925103
4887,1,0.27920654
4888,1,0.2663091
4889,1,0.34329906
4890,1,0.9783831
4891,1,0.9810518
4892,1,0.98188823
4893,1,0.9828477
4894,1,0.24327871
4895,1,0.24951644
4896,1,0.35116476
4897,1,0.1789051
4898,1,0.29967976
4899,1,0.7041729
4900,1,0.9450509
4901,1,0.94855237
4902,1,0.95850754
4903,1,0.87443525
4904,1,0.88153225
4905,1,0.9140133
4906,1,0.889244
4907,1,0.954824
4908,1,0.88065004
4909,1,0.920823
4910,1,0.95004493
4911,1,0.9617065
4912,1,0.96481544
4913,1,0.96866524
4914,1,0.92246187
4915,1,0.9713021
4916,1,0.97663933
4917,1,0.969009
4918,1,0.97234046
4919,1,0.98760533
4920,1,0.98292935
4921,1,0.9853447
4922,1,0.98684675
4923,1,0.97241557
4924,1,0.9698933
4925,1,0.9848454
4926,1,0.9822832
4927,1,0.9877385
4928,1,0.9866534
4929,1,0.9884455
4930,1,0.9874012
4931,1,0.9892291
4932,1,0.98965096
4933,1,0.9899366
4934,1,0.9899946
4935,1,0.9900932
4936,1,0.9897748
4937,1,0.97573066
4938,1,0.9868924
4939,1,0.9858219
4940,1,0.98774135
4941,1,0.9878106
4942,1,0.99027413
4943,1,0.99138343
4944,1,0.98975605
4945,1,0.9912006
4946,1,0.9920683
4947,1,0.99438006
4948,1,0.99224806
4949,1,0.9928791
4950,1,0.99075186
4951,1,0.98981
4952,1,0.99116725
4953,1,0.9928108
4954,1,0.99063474
4955,1,0.9935349
4956,1,0.99189854
4957,1,0.99236685
4958,1,0.99126524
4959,1,0.9921225
4960,1,0.99151963
4961,1,0.99183977
4962,1,0.98867327
4963,1,0.98996174
4964,1,0.992773
4965,1,0.9930588
4966,1,0.9932769
4967,1,0.9929309
4968,1,0.9927885
4969,1,0.99211067
4970,1,0.99324185
4971,1,0.9929564
4972,1,0.9915519
4973,1,0.99150836
4974,1,0.99184895
4975,1,0.9902609
4976,1,0.99096996
4977,1,0.98751885
4978,1,0.99051815
4979,1,0.98898995
4980,1,0.9890555
4981,1,0.9900002
4982,1,0.99132663
4983,1,0.98397195
4984,1,0.99311686
4985,1,0.99040425
4986,1,0.9892035
4987,1,0.9873719
4988,1,0.9913995
4989,1,0.9942988
4990,1,0.99226964
4991,1,0.99273247
4992,1,0.9927946
4993,1,0.99282587
4994,1,0.9928122
4995,1,0.98619384
4996,1,0.99215806
4997,1,0.99225956
4998,1,0.99071574
4999,1,0.9912411
5000,1,0.9915803
5001,1,0.9882704
5002,1,0.99110794
5003,1,0.9915422
5004,1,0.9909775
5005,1,0.9914479
5006,1,0.99154025
5007,1,0.9916642
5008,1,0.9917441
5009,1,0.99182653
5010,1,0.99186385
5011,1,0.9918699
5012,1,0.99185455
5013,1,0.9918248
5014,1,0.98486114
5015,1,0.9914936
5016,1,0.99331975
5017,1,0.99249107
5018,1,0.99245137
5019,1,0.99246407
5020,1,0.9821192
5021,1,0.9932295
5022,1,0.9921198
5023,1,0.9923226
5024,1,0.991492
5025,1,0.9911765
5026,1,0.9909939
5027,1,0.9920317
5028,1,0.99233013
5029,1,0.9924482
5030,1,0.9898094
5031,1,0.9918881
5032,1,0.99244046
5033,1,0.9924119
5034,1,0.99237365
5035,1,0.99230814
5036,1,0.98909074
5037,1,0.9877626
5038,1,0.9938922
5039,1,0.99355716
5040,1,0.9929959
5041,1,0.99291986
5042,1,0.993174
5043,1,0.99312276
5044,1,0.99302423
5045,1,0.99291706
5046,1,0.99280643
5047,1,0.9926837
5048,1,0.9925775
5049,1,0.989164
5050,1,0.99040145
5051,1,0.98988205
5052,1,0.99045205
5053,1,0.9908664
5054,1,0.99117625
5055,1,0.99142283
5056,1,0.99485034
5057,1,0.99111193
5058,1,0.9909361
5059,1,0.992046
5060,1,0.9920312
5061,1,0.99205923
5062,1,0.9920655
5063,1,0.9920568
5064,1,0.99202746
5065,1,0.97525126
5066,1,0.98921084
5067,1,0.99128866
5068,1,0.9873476
5069,1,0.990368
5070,1,0.98716974
5071,1,0.9918182
5072,1,0.9927618
5073,1,0.99411374
5074,1,0.9942199
5075,1,0.99249965
5076,1,0.9920142
5077,1,0.99336606
5078,1,0.9915804
5079,1,0.9923381
5080,1,0.99333453
5081,1,0.9923808
5082,1,0.99209386
5083,1,0.9922559
5084,1,0.9933189
5085,1,0.9935044
5086,1,0.9923137
5087,1,0.9936811
5088,1,0.993038
5089,1,0.9930668
5090,1,0.9929617
5091,1,0.99284935
5092,1,0.9927281
5093,1,0.99260616
5094,1,0.98535156
5095,1,0.9913326
5096,1,0.9905613
5097,1,0.98806083
5098,1,0.9843014
5099,1,0.98827887
5100,1,0.99135876
5101,1,0.99190605
5102,1,0.99016565
5103,1,0.99061126
5104,1,0.99172133
5105,1,0.989325
5106,1,0.9864158
5107,1,0.9878848
5108,1,0.98901176
5109,1,0.99014705
5110,1,0.98867935
5111,1,0.99024713
5112,1,0.9912752
5113,1,0.9918508
5114,1,0.9924372
5115,1,0.99233997
5116,1,0.9934095
5117,1,0.99197394
5118,1,0.9884347
5119,1,0.9914238
5120,1,0.99159265
5121,1,0.9890682
5122,1,0.9881181
5123,1,0.98758495
5124,1,0.98959816
5125,1,0.9778056
5126,1,0.99048525
5127,1,0.9907362
5128,1,0.9908454
5129,1,0.97683245
5130,1,0.9855354
5131,1,0.9879843
5132,1,0.98943347
5133,1,0.9902
5134,1,0.990672
5135,1,0.99095696
5136,1,0.99111485
